linkId,parentLinkId,text,type,answerOption,,,,,,,"linkId,parentLinkId,text,type,answerOption"
G2,,病人身體症狀困擾評估表(SAS),群組,,,,,,,,"G2,,病人身體症狀困擾評估表(SAS),群組,"
SAS_ROLE,G2,填表人角色,單選題,Pt 病人;Fc 家屬;Fw 外籍看護;Vo 志工;Cg 看護/照顧服務員;其他;999(漏值),,,,,,,"SAS_ROLE,G2,填表人角色,單選題,Pt 病人;Fc 家屬;Fw 外籍看護;Vo 志工;Cg 看護/照顧服務員;其他;999(漏值)"
SAS_01,G2,睡眠困擾,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_01,G2,睡眠困擾,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_02,G2,食慾困擾,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_02,G2,食慾困擾,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_03,G2,噁心嘔吐,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_03,G2,噁心嘔吐,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_04,G2,腸胃不適,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_04,G2,腸胃不適,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_05,G2,呼吸困難,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_05,G2,呼吸困難,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_06,G2,倦怠疲憊,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_06,G2,倦怠疲憊,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_07,G2,疼痛,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_07,G2,疼痛,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
SAS_08,G2,其他症狀,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值),,,,,,,"SAS_08,G2,其它症狀,單選題,0 沒有;1;2;3;4;5;6;7;8;9;10 非常嚴重;888(不適用);999(漏值)"
